,TotalDemand,Price,Date,Time,Tmax,MeanPrice,Year,Quarter
101367,8162.38833,27.26,2005-10-13,00:00:00,24.0,58.82525815217391,2005,4
101415,8124.91833,23.09,2005-10-14,00:00:00,20.0,58.82525815217391,2005,4
101463,8137.9,21.96,2005-10-15,00:00:00,20.3,58.82525815217391,2005,4
101511,7482.37333,19.71,2005-10-16,00:00:00,19.7,58.82525815217391,2005,4
101559,7389.73833,17.06,2005-10-17,00:00:00,20.5,58.82525815217391,2005,4
101607,8172.99667,20.82,2005-10-18,00:00:00,20.7,58.82525815217391,2005,4
101655,8192.29167,17.29,2005-10-19,00:00:00,22.1,58.82525815217391,2005,4
101703,8122.77167,17.5,2005-10-20,00:00:00,21.5,58.82525815217391,2005,4
101751,8117.97,17.94,2005-10-21,00:00:00,24.9,58.82525815217391,2005,4
101799,8077.10167,18.74,2005-10-22,00:00:00,25.8,58.82525815217391,2005,4
101847,7454.895,15.8,2005-10-23,00:00:00,26.7,58.82525815217391,2005,4
101895,7247.88167,16.95,2005-10-24,00:00:00,25.2,58.82525815217391,2005,4
101943,7908.85833,18.0,2005-10-25,00:00:00,29.3,58.82525815217391,2005,4
101991,8082.59667,21.86,2005-10-26,00:00:00,33.3,58.82525815217391,2005,4
102039,7919.82,20.85,2005-10-27,00:00:00,25.3,58.82525815217391,2005,4
102087,8052.40833,20.94,2005-10-28,00:00:00,24.5,58.82525815217391,2005,4
102135,8054.875,22.69,2005-10-29,00:00:00,26.0,58.82525815217391,2005,4
102183,7494.56333,21.55,2005-10-30,00:00:00,23.3,58.82525815217391,2005,4
102231,6907.21167,16.87,2005-10-31,00:00:00,26.6,58.82525815217391,2005,4
102279,7775.785,16.95,2005-11-01,00:00:00,25.8,58.82525815217391,2005,4
102327,7821.695,16.42,2005-11-02,00:00:00,27.3,58.82525815217391,2005,4
102375,7889.78167,17.72,2005-11-03,00:00:00,29.7,58.82525815217391,2005,4
102423,8057.59667,18.21,2005-11-04,00:00:00,21.2,58.82525815217391,2005,4
102471,7757.76167,18.96,2005-11-05,00:00:00,23.3,58.82525815217391,2005,4
102519,7071.595,16.95,2005-11-06,00:00:00,23.8,58.82525815217391,2005,4
102567,7086.63,17.33,2005-11-07,00:00:00,24.3,58.82525815217391,2005,4
102615,7693.05,20.08,2005-11-08,00:00:00,27.0,58.82525815217391,2005,4
102663,7806.52833,18.44,2005-11-09,00:00:00,32.8,58.82525815217391,2005,4
102711,8026.915,17.53,2005-11-10,00:00:00,35.5,58.82525815217391,2005,4
102759,7712.97167,18.91,2005-11-11,00:00:00,22.6,58.82525815217391,2005,4
102807,7682.325,24.34,2005-11-12,00:00:00,24.1,58.82525815217391,2005,4
102855,6998.10833,17.01,2005-11-13,00:00:00,24.1,58.82525815217391,2005,4
102903,6966.79167,17.0,2005-11-14,00:00:00,26.4,58.82525815217391,2005,4
102951,7701.56167,17.08,2005-11-15,00:00:00,31.1,58.82525815217391,2005,4
102999,7605.89833,17.0,2005-11-16,00:00:00,18.2,58.82525815217391,2005,4
103047,7790.475,16.02,2005-11-17,00:00:00,21.3,58.82525815217391,2005,4
103095,7717.25,16.99,2005-11-18,00:00:00,25.2,58.82525815217391,2005,4
103143,7706.54833,19.12,2005-11-19,00:00:00,30.5,58.82525815217391,2005,4
103191,7117.82667,16.98,2005-11-20,00:00:00,21.3,58.82525815217391,2005,4
103239,7072.46833,16.01,2005-11-21,00:00:00,24.0,58.82525815217391,2005,4
103287,7665.92333,15.07,2005-11-22,00:00:00,26.9,58.82525815217391,2005,4
103335,7764.61833,16.01,2005-11-23,00:00:00,20.7,58.82525815217391,2005,4
103383,7624.22833,17.0,2005-11-24,00:00:00,21.9,58.82525815217391,2005,4
103431,7877.92833,22.0,2005-11-25,00:00:00,21.4,58.82525815217391,2005,4
103479,7807.98167,16.98,2005-11-26,00:00:00,29.4,58.82525815217391,2005,4
103527,7183.05333,17.0,2005-11-27,00:00:00,17.5,58.82525815217391,2005,4
103575,7020.62,16.98,2005-11-28,00:00:00,20.0,58.82525815217391,2005,4
103623,7994.04333,17.56,2005-11-29,00:00:00,23.9,58.82525815217391,2005,4
103671,7935.52333,17.84,2005-11-30,00:00:00,21.7,58.82525815217391,2005,4
103719,7882.43833,17.0,2005-12-01,00:00:00,27.9,58.82525815217391,2005,4
103767,7985.72667,21.41,2005-12-02,00:00:00,32.4,58.82525815217391,2005,4
103815,7768.50667,16.86,2005-12-03,00:00:00,26.1,58.82525815217391,2005,4
103863,7066.94833,17.0,2005-12-04,00:00:00,31.8,58.82525815217391,2005,4
103911,7062.77667,16.93,2005-12-05,00:00:00,30.6,58.82525815217391,2005,4
103959,7854.23333,17.0,2005-12-06,00:00:00,28.4,58.82525815217391,2005,4
104007,8097.0,17.0,2005-12-07,00:00:00,40.0,58.82525815217391,2005,4
104055,8501.73333,19.11,2005-12-08,00:00:00,30.1,58.82525815217391,2005,4
104103,7935.025,17.0,2005-12-09,00:00:00,25.4,58.82525815217391,2005,4
104151,7770.37333,17.0,2005-12-10,00:00:00,31.0,58.82525815217391,2005,4
104199,7102.63,17.0,2005-12-11,00:00:00,21.7,58.82525815217391,2005,4
104247,7028.80167,17.0,2005-12-12,00:00:00,24.9,58.82525815217391,2005,4
104295,7743.79667,17.0,2005-12-13,00:00:00,26.3,58.82525815217391,2005,4
104343,7812.2,17.0,2005-12-14,00:00:00,24.3,58.82525815217391,2005,4
104391,7754.635,16.94,2005-12-15,00:00:00,28.2,58.82525815217391,2005,4
104439,7899.78,17.0,2005-12-16,00:00:00,34.2,58.82525815217391,2005,4
104487,7957.22333,16.98,2005-12-17,00:00:00,32.9,58.82525815217391,2005,4
104535,7056.65167,16.14,2005-12-18,00:00:00,25.7,58.82525815217391,2005,4
104583,6948.24,16.67,2005-12-19,00:00:00,22.5,58.82525815217391,2005,4
104631,7635.88333,17.0,2005-12-20,00:00:00,26.4,58.82525815217391,2005,4
104679,7761.43333,17.23,2005-12-21,00:00:00,35.1,58.82525815217391,2005,4
104727,8387.69167,19.31,2005-12-22,00:00:00,23.8,58.82525815217391,2005,4
104775,7830.98167,17.0,2005-12-23,00:00:00,35.5,58.82525815217391,2005,4
104823,8126.91,17.92,2005-12-24,00:00:00,38.3,58.82525815217391,2005,4
104871,6970.335,17.0,2005-12-25,00:00:00,31.0,58.82525815217391,2005,4
104919,6483.22333,16.99,2005-12-26,00:00:00,29.0,58.82525815217391,2005,4
104967,7069.085,17.0,2005-12-27,00:00:00,28.1,58.82525815217391,2005,4
105015,7488.60667,19.76,2005-12-28,00:00:00,31.4,58.82525815217391,2005,4
105063,7821.85,18.74,2005-12-29,00:00:00,26.4,58.82525815217391,2005,4
105111,7656.32333,17.37,2005-12-30,00:00:00,32.5,58.82525815217391,2005,4
105159,8130.69167,30.96,2005-12-31,00:00:00,33.1,58.82525815217391,2005,4
105207,8230.98333,24.76,2006-01-01,00:00:00,45.2,37.07145138888889,2006,1
105255,7737.02833,16.37,2006-01-02,00:00:00,24.9,37.07145138888889,2006,1
105303,7254.75333,15.88,2006-01-03,00:00:00,29.5,37.07145138888889,2006,1
105351,7526.44167,16.8,2006-01-04,00:00:00,21.1,37.07145138888889,2006,1
105399,7467.54167,16.62,2006-01-05,00:00:00,23.8,37.07145138888889,2006,1
105447,7536.12333,16.0,2006-01-06,00:00:00,26.8,37.07145138888889,2006,1
105495,7619.9,16.19,2006-01-07,00:00:00,26.7,37.07145138888889,2006,1
105543,7075.85167,15.44,2006-01-08,00:00:00,26.9,37.07145138888889,2006,1
105591,7091.32833,16.19,2006-01-09,00:00:00,27.9,37.07145138888889,2006,1
105639,7968.13667,16.86,2006-01-10,00:00:00,31.5,37.07145138888889,2006,1
105687,8546.38333,16.97,2006-01-11,00:00:00,34.0,37.07145138888889,2006,1
105735,7934.73167,16.84,2006-01-12,00:00:00,26.5,37.07145138888889,2006,1
105783,8104.87333,19.0,2006-01-13,00:00:00,25.4,37.07145138888889,2006,1
105831,7871.83,16.95,2006-01-14,00:00:00,31.2,37.07145138888889,2006,1
105879,7550.03667,16.03,2006-01-15,00:00:00,24.9,37.07145138888889,2006,1
105927,7176.675,16.35,2006-01-16,00:00:00,26.5,37.07145138888889,2006,1
105975,7951.125,16.56,2006-01-17,00:00:00,28.1,37.07145138888889,2006,1
106023,7885.51833,15.96,2006-01-18,00:00:00,23.1,37.07145138888889,2006,1
106071,7652.89167,15.94,2006-01-19,00:00:00,23.8,37.07145138888889,2006,1
106119,7845.31833,16.73,2006-01-20,00:00:00,27.8,37.07145138888889,2006,1
106167,7882.625,16.87,2006-01-21,00:00:00,31.6,37.07145138888889,2006,1
106215,7724.04,16.76,2006-01-22,00:00:00,30.1,37.07145138888889,2006,1
106263,7638.39167,16.84,2006-01-23,00:00:00,31.0,37.07145138888889,2006,1
106311,8415.95167,16.88,2006-01-24,00:00:00,22.7,37.07145138888889,2006,1
106359,7791.55167,16.96,2006-01-25,00:00:00,23.4,37.07145138888889,2006,1
106407,7803.09833,17.0,2006-01-26,00:00:00,27.9,37.07145138888889,2006,1
106455,7829.22667,16.95,2006-01-27,00:00:00,29.9,37.07145138888889,2006,1
106503,8105.82667,16.92,2006-01-28,00:00:00,29.8,37.07145138888889,2006,1
106551,7531.78,16.25,2006-01-29,00:00:00,30.0,37.07145138888889,2006,1
106599,7440.44833,16.27,2006-01-30,00:00:00,30.5,37.07145138888889,2006,1
106647,8200.80667,16.38,2006-01-31,00:00:00,26.5,37.07145138888889,2006,1
106695,8049.77167,16.76,2006-02-01,00:00:00,31.7,37.07145138888889,2006,1
106743,8752.36667,16.98,2006-02-02,00:00:00,31.8,37.07145138888889,2006,1
106791,8311.595,16.79,2006-02-03,00:00:00,23.8,37.07145138888889,2006,1
106839,7944.60333,16.9,2006-02-04,00:00:00,22.8,37.07145138888889,2006,1
106887,7239.34,16.57,2006-02-05,00:00:00,26.6,37.07145138888889,2006,1
106935,7239.57667,16.94,2006-02-06,00:00:00,31.9,37.07145138888889,2006,1
106983,8050.875,16.39,2006-02-07,00:00:00,22.7,37.07145138888889,2006,1
107031,7553.62333,15.85,2006-02-08,00:00:00,26.2,37.07145138888889,2006,1
107079,7774.99833,16.33,2006-02-09,00:00:00,31.3,37.07145138888889,2006,1
107127,7979.35,16.33,2006-02-10,00:00:00,24.5,37.07145138888889,2006,1
107175,7651.11667,15.63,2006-02-11,00:00:00,27.3,37.07145138888889,2006,1
107223,7290.61667,15.32,2006-02-12,00:00:00,30.3,37.07145138888889,2006,1
107271,7382.05,16.45,2006-02-13,00:00:00,27.1,37.07145138888889,2006,1
107319,7767.12333,16.11,2006-02-14,00:00:00,25.2,37.07145138888889,2006,1
107367,7829.60667,16.97,2006-02-15,00:00:00,27.4,37.07145138888889,2006,1
107415,7787.36167,17.15,2006-02-16,00:00:00,29.2,37.07145138888889,2006,1
107463,7815.49833,17.0,2006-02-17,00:00:00,33.3,37.07145138888889,2006,1
107511,8107.26333,17.93,2006-02-18,00:00:00,35.7,37.07145138888889,2006,1
107559,7614.44167,16.89,2006-02-19,00:00:00,28.3,37.07145138888889,2006,1
107607,7473.065,16.94,2006-02-20,00:00:00,24.9,37.07145138888889,2006,1
107655,7841.86333,16.51,2006-02-21,00:00:00,27.2,37.07145138888889,2006,1
107703,7879.925,16.84,2006-02-22,00:00:00,26.8,37.07145138888889,2006,1
107751,7768.52167,16.62,2006-02-23,00:00:00,27.5,37.07145138888889,2006,1
107799,7985.62167,16.97,2006-02-24,00:00:00,28.8,37.07145138888889,2006,1
107847,7957.51167,16.85,2006-02-25,00:00:00,29.9,37.07145138888889,2006,1
107895,7417.8,15.9,2006-02-26,00:00:00,29.4,37.07145138888889,2006,1
107943,7035.90333,16.67,2006-02-27,00:00:00,23.0,37.07145138888889,2006,1
107991,7647.68667,16.62,2006-02-28,00:00:00,25.8,37.07145138888889,2006,1
108039,7806.395,16.84,2006-03-01,00:00:00,26.2,37.07145138888889,2006,1
108087,7701.15833,15.93,2006-03-02,00:00:00,26.8,37.07145138888889,2006,1
108135,7853.09333,17.03,2006-03-03,00:00:00,26.4,37.07145138888889,2006,1
108183,7763.64667,23.22,2006-03-04,00:00:00,25.4,37.07145138888889,2006,1
108231,7134.25333,16.94,2006-03-05,00:00:00,25.8,37.07145138888889,2006,1
108279,7070.07167,16.55,2006-03-06,00:00:00,35.5,37.07145138888889,2006,1
108327,7879.88167,16.22,2006-03-07,00:00:00,27.9,37.07145138888889,2006,1
108375,7804.02167,16.34,2006-03-08,00:00:00,25.4,37.07145138888889,2006,1
108423,7787.27167,17.26,2006-03-09,00:00:00,30.4,37.07145138888889,2006,1
108471,8018.13833,16.58,2006-03-10,00:00:00,25.1,37.07145138888889,2006,1
108519,7925.895,18.87,2006-03-11,00:00:00,27.1,37.07145138888889,2006,1
108567,7435.575,16.76,2006-03-12,00:00:00,29.9,37.07145138888889,2006,1
108615,7395.70167,17.0,2006-03-13,00:00:00,34.1,37.07145138888889,2006,1
108663,8113.18,16.84,2006-03-14,00:00:00,24.4,37.07145138888889,2006,1
108711,7869.92667,16.68,2006-03-15,00:00:00,27.3,37.07145138888889,2006,1
108759,7822.51833,18.0,2006-03-16,00:00:00,31.2,37.07145138888889,2006,1
108807,7831.14833,17.52,2006-03-17,00:00:00,25.2,37.07145138888889,2006,1
108855,7675.57833,16.97,2006-03-18,00:00:00,25.3,37.07145138888889,2006,1
108903,7085.03167,16.84,2006-03-19,00:00:00,28.7,37.07145138888889,2006,1
108951,7198.88667,16.58,2006-03-20,00:00:00,22.6,37.07145138888889,2006,1
108999,7772.345,19.14,2006-03-21,00:00:00,24.1,37.07145138888889,2006,1
109047,7807.84333,21.24,2006-03-22,00:00:00,25.3,37.07145138888889,2006,1
109095,7813.98667,18.31,2006-03-23,00:00:00,23.9,37.07145138888889,2006,1
109143,7908.295,16.94,2006-03-24,00:00:00,23.7,37.07145138888889,2006,1
109191,7737.6,16.94,2006-03-25,00:00:00,24.8,37.07145138888889,2006,1
109239,7052.11,16.26,2006-03-26,00:00:00,24.2,37.07145138888889,2006,1
109287,7023.84333,15.08,2006-03-27,00:00:00,27.5,37.07145138888889,2006,1
109335,7725.20833,16.55,2006-03-28,00:00:00,24.8,37.07145138888889,2006,1
109383,7800.45167,16.75,2006-03-29,00:00:00,24.1,37.07145138888889,2006,1
109431,7760.605,18.59,2006-03-30,00:00:00,29.4,37.07145138888889,2006,1
109479,7794.29333,16.96,2006-03-31,00:00:00,26.9,37.07145138888889,2006,1
109527,7831.13,22.03,2006-04-01,00:00:00,20.0,25.836069139194137,2006,2
109575,7171.035,16.8,2006-04-02,00:00:00,20.3,25.836069139194137,2006,2
109623,7285.89,15.48,2006-04-03,00:00:00,23.5,25.836069139194137,2006,2
109671,8073.40333,21.14,2006-04-04,00:00:00,28.1,25.836069139194137,2006,2
109719,8109.06,16.61,2006-04-05,00:00:00,33.2,25.836069139194137,2006,2
109767,8112.87,16.89,2006-04-06,00:00:00,22.5,25.836069139194137,2006,2
109815,8173.895,26.09,2006-04-07,00:00:00,25.7,25.836069139194137,2006,2
109863,8240.91167,24.45,2006-04-08,00:00:00,22.0,25.836069139194137,2006,2
109911,7547.72667,18.15,2006-04-09,00:00:00,20.5,25.836069139194137,2006,2
109959,7443.54333,16.13,2006-04-10,00:00:00,24.0,25.836069139194137,2006,2
110007,8194.28333,16.84,2006-04-11,00:00:00,30.0,25.836069139194137,2006,2
110055,8162.98667,21.53,2006-04-12,00:00:00,31.8,25.836069139194137,2006,2
110103,8258.935,24.96,2006-04-13,00:00:00,25.8,25.836069139194137,2006,2
110151,8167.33333,25.35,2006-04-14,00:00:00,25.9,25.836069139194137,2006,2
110199,7649.885,17.31,2006-04-15,00:00:00,23.1,25.836069139194137,2006,2
110247,7442.86167,16.41,2006-04-16,00:00:00,18.8,25.836069139194137,2006,2
110295,7402.55167,16.41,2006-04-17,00:00:00,23.8,25.836069139194137,2006,2
110343,7523.97667,15.67,2006-04-18,00:00:00,27.2,25.836069139194137,2006,2
110391,8018.21333,16.39,2006-04-19,00:00:00,32.2,25.836069139194137,2006,2
110439,8227.045,17.69,2006-04-20,00:00:00,29.2,25.836069139194137,2006,2
110487,8175.32333,19.0,2006-04-21,00:00:00,25.1,25.836069139194137,2006,2
110535,8344.485,26.16,2006-04-22,00:00:00,18.2,25.836069139194137,2006,2
110583,7888.78667,19.17,2006-04-23,00:00:00,19.3,25.836069139194137,2006,2
110631,7672.31167,17.41,2006-04-24,00:00:00,18.8,25.836069139194137,2006,2
110679,8274.535,21.93,2006-04-25,00:00:00,17.8,25.836069139194137,2006,2
110727,7458.745,16.84,2006-04-26,00:00:00,18.7,25.836069139194137,2006,2
110775,8386.11,24.37,2006-04-27,00:00:00,19.1,25.836069139194137,2006,2
110823,8506.72833,24.31,2006-04-28,00:00:00,20.7,25.836069139194137,2006,2
110871,8435.24667,26.51,2006-04-29,00:00:00,24.4,25.836069139194137,2006,2
110919,7794.18167,20.66,2006-04-30,00:00:00,21.3,25.836069139194137,2006,2
110967,7634.84167,18.77,2006-05-01,00:00:00,22.1,25.836069139194137,2006,2
111015,8419.99,17.92,2006-05-02,00:00:00,20.2,25.836069139194137,2006,2
111063,8510.06,19.04,2006-05-03,00:00:00,26.0,25.836069139194137,2006,2
111111,8426.35167,20.44,2006-05-04,00:00:00,22.0,25.836069139194137,2006,2
111159,8515.72333,20.71,2006-05-05,00:00:00,24.0,25.836069139194137,2006,2
111207,8544.39,25.78,2006-05-06,00:00:00,20.3,25.836069139194137,2006,2
111255,7939.01667,17.19,2006-05-07,00:00:00,26.4,25.836069139194137,2006,2
111303,7847.60167,17.83,2006-05-08,00:00:00,19.3,25.836069139194137,2006,2
111351,8924.16833,20.84,2006-05-09,00:00:00,21.5,25.836069139194137,2006,2
111399,8967.13667,21.91,2006-05-10,00:00:00,22.4,25.836069139194137,2006,2
111447,8728.51333,17.48,2006-05-11,00:00:00,16.9,25.836069139194137,2006,2
111495,8897.82667,18.45,2006-05-12,00:00:00,16.4,25.836069139194137,2006,2
111543,9008.105,19.55,2006-05-13,00:00:00,21.8,25.836069139194137,2006,2
111591,8204.955,17.04,2006-05-14,00:00:00,19.4,25.836069139194137,2006,2
111639,7878.54333,16.64,2006-05-15,00:00:00,18.1,25.836069139194137,2006,2
111687,8673.69667,16.86,2006-05-16,00:00:00,18.6,25.836069139194137,2006,2
111735,8706.59,22.79,2006-05-17,00:00:00,21.4,25.836069139194137,2006,2
111783,8890.77,21.52,2006-05-18,00:00:00,19.7,25.836069139194137,2006,2
111831,8753.69667,21.69,2006-05-19,00:00:00,23.4,25.836069139194137,2006,2
111879,8808.035,22.2,2006-05-20,00:00:00,20.8,25.836069139194137,2006,2
111927,8180.28167,19.82,2006-05-21,00:00:00,20.8,25.836069139194137,2006,2
111975,7992.39,16.9,2006-05-22,00:00:00,17.1,25.836069139194137,2006,2
112023,9048.26667,19.99,2006-05-23,00:00:00,15.8,25.836069139194137,2006,2
112071,9234.35667,21.84,2006-05-24,00:00:00,21.0,25.836069139194137,2006,2
112119,8958.5,19.91,2006-05-25,00:00:00,18.6,25.836069139194137,2006,2
112167,9047.86833,22.08,2006-05-26,00:00:00,17.5,25.836069139194137,2006,2
112215,9325.14,24.78,2006-05-27,00:00:00,16.7,25.836069139194137,2006,2
112263,8726.09,19.78,2006-05-28,00:00:00,16.7,25.836069139194137,2006,2
112311,8466.17,18.63,2006-05-29,00:00:00,16.5,25.836069139194137,2006,2
112359,9293.83,24.97,2006-05-30,00:00:00,17.3,25.836069139194137,2006,2
112407,9413.51,26.1,2006-05-31,00:00:00,18.5,25.836069139194137,2006,2
112455,9357.56,21.01,2006-06-01,00:00:00,18.3,25.836069139194137,2006,2
112503,9444.61,21.13,2006-06-02,00:00:00,15.5,25.836069139194137,2006,2
112551,9862.51,24.3,2006-06-03,00:00:00,16.0,25.836069139194137,2006,2
112599,8999.66,19.67,2006-06-04,00:00:00,15.3,25.836069139194137,2006,2
112647,8751.45,20.36,2006-06-05,00:00:00,12.5,25.836069139194137,2006,2
112695,9592.63,23.46,2006-06-06,00:00:00,15.1,25.836069139194137,2006,2
112743,9570.93,21.87,2006-06-07,00:00:00,15.5,25.836069139194137,2006,2
112791,9543.91,23.64,2006-06-08,00:00:00,17.5,25.836069139194137,2006,2
112839,9559.84,26.06,2006-06-09,00:00:00,15.7,25.836069139194137,2006,2
112887,9613.18,26.34,2006-06-10,00:00:00,15.5,25.836069139194137,2006,2
112935,8851.14,21.82,2006-06-11,00:00:00,12.9,25.836069139194137,2006,2
112983,9283.04,24.23,2006-06-12,00:00:00,15.4,25.836069139194137,2006,2
113031,9800.98,24.41,2006-06-13,00:00:00,18.4,25.836069139194137,2006,2
113079,9805.95,24.67,2006-06-14,00:00:00,17.6,25.836069139194137,2006,2
113127,9968.48,34.33,2006-06-15,00:00:00,18.6,25.836069139194137,2006,2
113175,9964.66,32.32,2006-06-16,00:00:00,17.6,25.836069139194137,2006,2
113223,10108.61,32.18,2006-06-17,00:00:00,14.9,25.836069139194137,2006,2
113271,9444.93,23.67,2006-06-18,00:00:00,16.9,25.836069139194137,2006,2
113319,9051.07,29.85,2006-06-19,00:00:00,15.9,25.836069139194137,2006,2
113367,9625.92,26.56,2006-06-20,00:00:00,18.8,25.836069139194137,2006,2
113415,9479.67,32.16,2006-06-21,00:00:00,14.9,25.836069139194137,2006,2
113463,9545.96,27.8,2006-06-22,00:00:00,15.3,25.836069139194137,2006,2
113511,9504.64,30.0,2006-06-23,00:00:00,18.0,25.836069139194137,2006,2
113559,9671.17,27.54,2006-06-24,00:00:00,18.2,25.836069139194137,2006,2
113607,9193.84,24.19,2006-06-25,00:00:00,15.5,25.836069139194137,2006,2
113655,8962.54,21.61,2006-06-26,00:00:00,15.8,25.836069139194137,2006,2
113703,10107.25,28.34,2006-06-27,00:00:00,18.7,25.836069139194137,2006,2
113751,9861.68,26.31,2006-06-28,00:00:00,18.6,25.836069139194137,2006,2
113799,9761.19,40.04,2006-06-29,00:00:00,18.8,25.836069139194137,2006,2
113847,9740.67,33.71,2006-06-30,00:00:00,14.8,25.836069139194137,2006,2
113895,10153.32,40.3,2006-07-01,00:00:00,19.7,35.33104846014493,2006,3
113943,9221.44,26.75,2006-07-02,00:00:00,17.7,35.33104846014493,2006,3
113991,8824.52,26.49,2006-07-03,00:00:00,16.2,35.33104846014493,2006,3
114039,9720.46,32.64,2006-07-04,00:00:00,15.0,35.33104846014493,2006,3
114087,9621.7,26.81,2006-07-05,00:00:00,20.2,35.33104846014493,2006,3
114135,9650.38,26.76,2006-07-06,00:00:00,19.2,35.33104846014493,2006,3
114183,9790.96,35.52,2006-07-07,00:00:00,17.1,35.33104846014493,2006,3
114231,10063.29,52.91,2006-07-08,00:00:00,17.7,35.33104846014493,2006,3
114279,9384.15,47.66,2006-07-09,00:00:00,16.5,35.33104846014493,2006,3
114327,9142.31,28.51,2006-07-10,00:00:00,19.5,35.33104846014493,2006,3
114375,9701.37,32.15,2006-07-11,00:00:00,23.7,35.33104846014493,2006,3
114423,9456.87,26.2,2006-07-12,00:00:00,15.5,35.33104846014493,2006,3
114471,9711.82,29.67,2006-07-13,00:00:00,14.3,35.33104846014493,2006,3
114519,9735.68,34.72,2006-07-14,00:00:00,16.5,35.33104846014493,2006,3
114567,9749.07,36.68,2006-07-15,00:00:00,16.8,35.33104846014493,2006,3
114615,8916.03,24.26,2006-07-16,00:00:00,18.2,35.33104846014493,2006,3
114663,8623.72,17.41,2006-07-17,00:00:00,18.2,35.33104846014493,2006,3
114711,9351.0,22.25,2006-07-18,00:00:00,14.9,35.33104846014493,2006,3
114759,9547.47,28.34,2006-07-19,00:00:00,12.6,35.33104846014493,2006,3
114807,9806.63,40.72,2006-07-20,00:00:00,14.9,35.33104846014493,2006,3
114855,9991.1,30.97,2006-07-21,00:00:00,16.3,35.33104846014493,2006,3
114903,9857.44,34.01,2006-07-22,00:00:00,15.4,35.33104846014493,2006,3
114951,9313.81,26.87,2006-07-23,00:00:00,18.4,35.33104846014493,2006,3
114999,8724.31,25.01,2006-07-24,00:00:00,15.0,35.33104846014493,2006,3
115047,9628.76,32.15,2006-07-25,00:00:00,17.0,35.33104846014493,2006,3
115095,9481.12,27.41,2006-07-26,00:00:00,15.3,35.33104846014493,2006,3
115143,9544.05,29.54,2006-07-27,00:00:00,17.0,35.33104846014493,2006,3
115191,9444.38,27.5,2006-07-28,00:00:00,18.5,35.33104846014493,2006,3
115239,9544.59,29.27,2006-07-29,00:00:00,21.1,35.33104846014493,2006,3
115287,8779.37,20.02,2006-07-30,00:00:00,19.7,35.33104846014493,2006,3
115335,8673.59,20.23,2006-07-31,00:00:00,19.6,35.33104846014493,2006,3
115383,9587.54,25.01,2006-08-01,00:00:00,16.5,35.33104846014493,2006,3
115431,9651.52,26.48,2006-08-02,00:00:00,15.7,35.33104846014493,2006,3
115479,9709.25,26.57,2006-08-03,00:00:00,16.9,35.33104846014493,2006,3
115527,9667.05,26.66,2006-08-04,00:00:00,13.9,35.33104846014493,2006,3
115575,10035.41,31.52,2006-08-05,00:00:00,15.8,35.33104846014493,2006,3
115623,9174.56,28.08,2006-08-06,00:00:00,15.5,35.33104846014493,2006,3
115671,8744.85,25.49,2006-08-07,00:00:00,15.3,35.33104846014493,2006,3
115719,9605.24,26.65,2006-08-08,00:00:00,18.3,35.33104846014493,2006,3
115767,9721.23,25.79,2006-08-09,00:00:00,20.5,35.33104846014493,2006,3
115815,9643.7,28.4,2006-08-10,00:00:00,14.9,35.33104846014493,2006,3
115863,9769.85,26.93,2006-08-11,00:00:00,18.8,35.33104846014493,2006,3
115911,9770.84,27.26,2006-08-12,00:00:00,18.4,35.33104846014493,2006,3
115959,9051.9,25.88,2006-08-13,00:00:00,20.0,35.33104846014493,2006,3
116007,8539.78,19.0,2006-08-14,00:00:00,21.9,35.33104846014493,2006,3
116055,9334.52,23.94,2006-08-15,00:00:00,18.8,35.33104846014493,2006,3
116103,9427.05,27.52,2006-08-16,00:00:00,21.0,35.33104846014493,2006,3
116151,9262.07,26.7,2006-08-17,00:00:00,26.1,35.33104846014493,2006,3
116199,9039.67,27.21,2006-08-18,00:00:00,21.7,35.33104846014493,2006,3
116247,9268.52,30.16,2006-08-19,00:00:00,19.2,35.33104846014493,2006,3
116295,8809.97,26.56,2006-08-20,00:00:00,19.2,35.33104846014493,2006,3
116343,8507.65,20.32,2006-08-21,00:00:00,19.3,35.33104846014493,2006,3
116391,9096.62,24.82,2006-08-22,00:00:00,24.7,35.33104846014493,2006,3
116439,9002.22,26.59,2006-08-23,00:00:00,22.3,35.33104846014493,2006,3
116487,9009.86,26.21,2006-08-24,00:00:00,19.7,35.33104846014493,2006,3
116535,8988.01,26.75,2006-08-25,00:00:00,18.6,35.33104846014493,2006,3
116583,9221.58,31.83,2006-08-26,00:00:00,16.2,35.33104846014493,2006,3
116631,8677.52,25.86,2006-08-27,00:00:00,20.3,35.33104846014493,2006,3
116679,8128.63,20.41,2006-08-28,00:00:00,17.6,35.33104846014493,2006,3
116727,9093.13,31.89,2006-08-29,00:00:00,19.7,35.33104846014493,2006,3
116775,9060.17,26.1,2006-08-30,00:00:00,20.3,35.33104846014493,2006,3
116823,9002.86,27.6,2006-08-31,00:00:00,21.5,35.33104846014493,2006,3
116871,8854.77,27.62,2006-09-01,00:00:00,24.8,35.33104846014493,2006,3
116919,8694.84,24.0,2006-09-02,00:00:00,28.1,35.33104846014493,2006,3
116967,7860.5,18.49,2006-09-03,00:00:00,27.5,35.33104846014493,2006,3
117015,7591.89,19.97,2006-09-04,00:00:00,19.1,35.33104846014493,2006,3
117063,8608.19,23.91,2006-09-05,00:00:00,21.9,35.33104846014493,2006,3
